Student_ID,Name,CN_Mid_S1,CN_End_S1,CA_Mid_S1,CA_End_S1,NDL_Mid_S1,NDL_End_S1,LAB_Mid_S1,LAB_End_S1,DLL_Mid_S1,DLL_End_S1,CNL_Mid_S1,CNL_End_S1,GAI_Mid_S1,GAI_End_S1,CN_Mid_S2,CN_End_S2,CA_Mid_S2,CA_End_S2,NDL_Mid_S2,NDL_End_S2,LAB_Mid_S2,LAB_End_S2,DLL_Mid_S2,DLL_End_S2,CNL_Mid_S2,CNL_End_S2,GAI_Mid_S2,GAI_End_S2
36,Student36,7,39,10,49,5,32,2,51,5,32,7,55,3,41,9,34,12,59,5,32,0,46,8,32,10,60,4,36
37,Student37,14,62,13,53,11,53,13,73,10,62,12,56,13,53,13,67,13,48,11,53,14,73,11,62,12,66,13,48
38,Student38,12,55,15,57,15,55,12,75,12,52,9,50,14,59,14,50,17,62,18,55,11,80,11,52,11,50,14,59
39,Student39,13,73,9,75,14,74,11,54,10,62,12,75,15,59,16,83,12,70,13,69,14,59,9,72,11,85,18,69
40,Student40,9,62,15,70,12,69,8,55,14,73,15,73,11,74,11,62,17,65,10,74,8,60,12,78,17,68,10,74
41,Student41,15,82,15,93,16,85,20,95,16,100,20,89,20,94,15,87,16,98,16,80,20,100,18,100,19,99,20,94
42,Student42,6,41,7,38,6,36,5,52,10,41,6,35,5,50,4,51,6,48,7,41,4,57,9,46,8,35,5,50
43,Student43,15,89,15,91,16,96,20,84,17,96,19,97,15,75,17,94,16,91,16,91,20,89,15,91,20,100,16,80
44,Student44,9,49,6,48,6,48,7,42,4,55,8,34,7,46,7,54,8,58,7,43,5,42,2,55,10,34,10,56
45,Student45,5,55,10,33,3,41,3,40,5,35,3,36,4,42,6,50,9,38,6,51,4,35,3,30,4,31,2,37
46,Student46,20,96,20,93,19,81,18,92,20,88,20,88,19,100,19,96,19,88,18,91,19,97,20,93,20,93,20,100
47,Student47,12,62,9,70,11,74,11,54,9,50,14,68,11,68,10,72,11,65,12,74,10,64,11,45,17,68,10,63
48,Student48,8,32,5,32,6,30,4,34,8,50,3,55,3,32,11,32,4,42,7,30,6,44,8,60,4,50,1,32
49,Student49,12,51,9,72,12,54,15,69,9,52,10,53,10,63,10,46,12,72,11,59,17,69,11,47,8,53,13,73
50,Student50,9,74,14,52,11,52,15,54,12,60,11,59,14,54,9,84,17,57,12,47,14,64,12,55,12,69,14,59
51,Student51,20,79,19,90,19,84,16,91,20,90,17,89,19,89,19,79,18,90,17,89,15,100,20,100,19,94,19,89
52,Student52,11,50,11,55,12,74,12,57,14,64,10,52,12,74,10,55,11,65,12,69,13,67,13,59,12,57,14,74
53,Student53,8,37,7,44,10,48,8,55,3,50,3,36,9,39,6,42,9,54,12,58,7,55,3,55,4,41,10,44
54,Student54,14,75,14,62,9,62,9,66,14,52,11,65,12,57,15,75,16,72,7,67,9,71,12,57,14,60,11,67
55,Student55,9,57,12,52,11,72,10,73,13,75,12,72,12,62,10,57,13,57,9,77,10,73,11,70,15,77,14,62
56,Student56,12,71,8,58,10,61,9,64,15,74,14,61,9,70,10,76,11,63,9,71,7,69,17,79,16,71,8,70
57,Student57,5,49,2,53,7,49,2,55,3,32,7,54,3,32,5,59,1,48,10,59,4,65,3,32,8,49,5,42
58,Student58,2,55,9,44,7,50,9,32,9,46,3,33,10,54,2,60,8,49,10,45,12,32,10,46,4,33,9,64
59,Student59,13,52,9,59,12,61,15,60,13,56,14,74,12,63,16,52,9,59,15,71,17,60,15,56,15,79,14,68
60,Student60,15,93,18,100,19,86,15,85,17,78,16,98,16,85,18,93,20,95,20,96,17,90,16,73,16,100,14,85
61,Student61,9,59,8,73,12,57,12,69,8,73,10,65,10,51,11,64,9,78,13,62,14,69,11,73,12,75,10,61
62,Student62,8,54,8,53,10,38,7,55,9,44,2,34,10,53,7,64,6,58,8,33,10,55,12,39,1,44,11,58
63,Student63,19,75,20,78,20,82,18,89,17,78,18,77,17,90,20,85,20,83,20,77,19,84,20,88,19,77,18,90
64,Student64,20,86,20,80,19,82,18,88,17,94,18,87,20,98,20,91,20,75,20,87,17,93,15,89,18,97,19,100
65,Student65,14,74,10,70,10,72,9,67,12,69,15,55,15,59,12,74,12,65,11,77,12,67,13,69,13,50,13,69
66,Student66,6,44,4,50,7,34,8,37,7,45,7,34,6,50,9,49,6,50,8,44,7,32,9,40,10,39,9,60
67,Student67,2,40,10,35,3,32,10,31,10,44,5,39,4,38,1,50,9,30,4,42,12,41,11,49,6,49,2,43
68,Student68,19,97,18,79,18,93,15,93,16,94,17,89,19,100,20,92,18,79,16,100,14,93,16,99,18,94,19,100
69,Student69,7,45,6,44,3,37,3,41,4,41,8,33,3,53,7,55,8,54,3,47,1,41,3,51,10,38,6,48
70,Student70,16,99,15,99,15,80,20,87,16,100,18,79,15,76,17,100,15,94,17,90,20,87,14,100,17,74,14,76
